modus,scriptum,persona,tempus,numerus,vox
infintivus,aiere
imperativus,ai
participium,aiēns
subiunctivus,aiās,secunda
subiunctivus,aiat,tertia,singularis
subiunctivus,aiant,tertia,pluralis
indicativus,aistī,secunda,perfectum
indicativus,ait,tertia,perfectum
indicativus,aiō,prima,praesens
indicativus,ais,secunda,praesens
indicativus,ait,tertia,praesens,singularis
indicativus,aiunt,tertia,praesens,pluralis
indicativus,aiēbam,prima,infectum,singularis
indicativus,aiēbās,secunda,infectum,singularis
indicativus,aiēbat,tertia,infectum,singularis
indicativus,aiēbāmus,prima,infectum,pluralis
indicativus,aiēbātis,secunda,infectum,pluralis
indicativus,aiēbant,tertia,infectum,pluralis
