modus,vox,tempus,numeralis,persona,scriptum
infinitivus,activa,praesens,,,dare
infinitivus,passiva,praesens,,,darī
imperativus,activa,praesens,pluralis,,date
imperativus,activa,futurum,singularis,,datō
imperativus,activa,futurum,pluralis,,datōte
imperativus,passiva,praesens,singularis,,dare
imperativus,passiva,praesens,pluralis,,daminī
imperativus,passiva,futurum,singularis,,dator
imperativus,passiva,futurum,pluralis,,dantor
indicativus,activa,praesens,pluralis,prima,damus
indicativus,activa,praesens,pluralis,secunda,datis
indicativus,activa,infectum,singularis,prima,dabam
indicativus,activa,infectum,singularis,secunda,dabās
indicativus,activa,infectum,singularis,tertia,dabat
indicativus,activa,infectum,pluralis,prima,dabāmus
indicativus,activa,infectum,pluralis,secunda,dabātis
indicativus,activa,infectum,pluralis,tertia,dabant
indicativus,activa,futurum,singularis,prima,dabō
indicativus,activa,infectum,singularis,secunda,dabis
indicativus,activa,infectum,singularis,tertia,dabit
indicativus,activa,infectum,pluralis,prima,dabimus
indicativus,activa,infectum,pluralis,secunda,dabitis
indicativus,activa,infectum,pluralis,tertia,dabunt
indicativus,passiva,praesens,singularis,secunda,daris
indicativus,passiva,praesens,singularis,tertia,datur
indicativus,passiva,praesens,pluralis,prima,damur
indicativus,passiva,praesens,pluralis,secunda,daminī
indicativus,passiva,infectum,singularis,prima,dabar
indicativus,passiva,infectum,singularis,secunda,dabāris
indicativus,passiva,infectum,singularis,tertia,dabātur
indicativus,passiva,infectum,pluralis,prima,dabāmur
indicativus,passiva,infectum,pluralis,secunda,dabāminī
indicativus,passiva,infectum,pluralis,tertia,dabantur
indicativus,passiva,futurum,singularis,prima,dabor
indicativus,passiva,futurum,singularis,secunda,daberis
indicativus,passiva,futurum,singularis,tertia,dabitur
indicativus,passiva,futurum,pluralis,prima,dabimur
indicativus,passiva,futurum,pluralis,secunda,dabiminī
indicativus,passiva,futurum,pluralis,tertia,dabuntur
subiunctivus,activa,infectum,singularis,prima,darem
subiunctivus,activa,infectum,singularis,secunda,darēs
subiunctivus,activa,infectum,singularis,secunda,daret
subiunctivus,activa,infectum,pluralis,prima,darēmus
subiunctivus,activa,infectum,pluralis,secunda,darētis
subiunctivus,activa,infectum,pluralis,tertia,darent
subiunctivus,passiva,infectum,singularis,prima,darer
subiunctivus,passiva,infectum,singularis,secunda,darēris
subiunctivus,passiva,infectum,singularis,tertia,darētur
subiunctivus,passiva,infectum,pluralis,prima,darēmur
subiunctivus,passiva,infectum,pluralis,secunda,darēminī
subiunctivus,passiva,infectum,pluralis,tertia,darentur
