modus,vox,tempus,numerus,persona,scriptum
particpalis,,,,,futūrum
infinitivus,,praesens,,,esse
infinitivus,,perfectum,,,fuisse
imperativus,,,singularis,,estō
imperativus,,,pluralis,,estōte
indicativus,,praesens,singularis,prima,sum
indicativus,,praesens,singularis,secunda,es
indicativus,,praesens,singularis,tertia,est
indicativus,,praesens,pluralis,prima,sumus
indicativus,,praesens,pluralis,secunda,estis
indicativus,,praesens,pluralis,tertia,sunt
indicativus,,infectum,singularis,prima,eram
indicativus,,infectum,singularis,secunda,erās
indicativus,,infectum,singularis,tertia,erat
indicativus,,infectum,pluralis,prima,erāmus
indicativus,,infectum,pluralis,secunda,erātis
indicativus,,infectum,pluralis,tertia,erant
indicativus,,futurum,singularis,prima,,erō
indicativus,,futurum,singularis,secunda,eris
indicativus,,futurum,singularis,tertia,erit
indicativus,,futurum,pluralis,prima,erimus
indicativus,,futurum,pluralis,secunda,eritis
indicativus,,futurum,pluralis,tertia,erunt
indicativus,,perfectum,singularis,prima,fuī
indicativus,,perfectum,singularis,secunda,fuistī
indicativus,,perfectum,singularis,tertia,fuit
indicativus,,perfectum,pluralis,prima,fuimus
indicativus,,perfectum,pluralis,secunda,fuitis
indicativus,,perfectum,pluralis,tertia,fuērunt
indicativus,,pluperfectum,singularis,prima,fueram
indicativus,,pluperfectum,singularis,secunda,fuerās
indicativus,,pluperfectum,singularis,tertia,fuerat
indicativus,,pluperfectum,pluralis,prima,fuerāmus
indicativus,,pluperfectum,pluralis,secunda,fuerātis
indicativus,,pluperfectum,pluralis,tertia,fuerant
indicativus,,exigendum,singularis,prima,,fuerō
indicativus,,exigendum,singularis,secunda,fueris
indicativus,,exigendum,singularis,tertia,fuerit
indicativus,,exigendum,pluralis,prima,fuerimus
indicativus,,exigendum,pluralis,secunda,fueritis
indicativus,,exigendum,pluralis,tertia,fuerint
subiunctivus,,praesens,singularis,prima,sim
subiunctivus,,praesens,singularis,secunda,sīs
subiunctivus,,praesens,singularis,tertia,sit
subiunctivus,,praesens,pluralis,prima,sīmus
subiunctivus,,praesens,pluralis,secunda,sītis
subiunctivus,,praesens,pluralis,tertia,sint
subiunctivus,,infectum,singularis,prima,essem
subiunctivus,,infectum,singularis,secunda,essēs
subiunctivus,,infectum,singularis,tertia,esset
subiunctivus,,infectum,pluralis,prima,essēmus
subiunctivus,,infectum,pluralis,secunda,essētis
subiunctivus,,infectum,pluralis,tertia,essent
subiunctivus,,perfectum,singularis,prima,fuerim
subiunctivus,,perfectum,singularis,secunda,fuerīs
subiunctivus,,perfectum,singularis,tertia,fuerit
subiunctivus,,perfectum,pluralis,prima,fuerīmus
subiunctivus,,perfectum,pluralis,secunda,fuerītis
subiunctivus,,perfectum,pluralis,tertia,fuerint

