modus,vox,tempus,numeralis,persona,scriptum
imperativus,,praesens,singularis,,nōlī
imperativus,,praesens,pluralis,,nōlīte
imperativus,,futurum,singularis,,nōlitō
imperativus,,futurum,pluralis,,nōlitōte
