numerus,casus,scriptum,casus,genus,gradus
singularis,,mīlle
pluralis,nominativus,mīlia,nominativus
pluralis,genitivus,mīlium,gentivius
pluralis,dativus,mīlibus,dativus
pluralis,accusativus,mīlia,accusativus
pluralis,ablativus,mīlibus,ablativus
pluralis,locativus,mīlibus,locativus
