factum,casus,scriptum
infinituvum,,īre
gerundium,genitivus,eundī
gerundium,dativus,eundō
gerundium,accusativus,eundum
gerundium,ablativus,eundō
supinum,accusativus,itum
supinum,ablativus,itū
