numeralis,genus,casus,scriptum
singularis,,genitivus,eius
singularis,,dativus,eī
pluralis,,dativus,eīs
pluralis,,ablativus,eīs
pluralis,,locativus,eīs
singularis,neutrum,nominativus,id
singularis,neutrum,accusativus,id
singularis,neutrum,ablativus,eō
singularis,neutrum,locativus,eō
singularis,neutrum,vocativus,id
pluralis,neutrum,nominativus,ea
pluralis,neutrum,genitivus,eōrum
pluralis,neutrum,accusativus,ea
pluralis,neutrum,vocativus,ea
singularis,masculinum,nominativus,is
singularis,masculinum,accusativus,eum
singularis,masculinum,ablativus,eō
singularis,masculinum,locativus,eō
singularis,masculinum,vocativus,is
pluralis,masculinum,nominativus,eī
pluralis,masculinum,genitivus,eōrum
pluralis,masculinum,accusativus,eōs
pluralis,masculinum,vocativus,eī
singularis,femininum,nominativus,eae
singularis,femininum,accusativus,eam
singularis,femininum,ablativus,eā
singularis,femininum,locativus,eā
singularis,femininum,vocativus,ea
pluralis,femininum,nominativus,eae
pluralis,femininum,genitivus,eārum
pluralis,femininum,accusativus,eās
pluralis,femininum,vocativus,eae
