genus,numeralis,casus,scriptum
masculinum,singularis,nominativus,ipse
masculinum,singularis,vocativus,ipse
neutrum,singularis,nominativus,ipsum
neutrum,singularis,accusativus,ipsum
neutrum,singularis,vocativus,ipsum
