modus,vox,tempus,numeralis,persona,scriptum
infinitivus,activa,praesens,,,āre
infinitivus,activa,perfectum,,,isse
infinitivus,passiva,praesens,,,ārī
participalis,activa,praesens,,,āns
participalis,passiva,perfectum,,,um
participalis,passiva,futurum,,,andum
participalis,activa,futurum,,,ūrum
imperativus,activa,praesens,singularis,ā
imperativus,activa,praesens,pluralis,āte
imperativus,activa,futurum,singularis,ātō
imperativus,activa,futurum,pluralis,ātōte
imperativus,passiva,praesens,singularis,āre
imperativus,passiva,praesens,pluralis,āminī
imperativus,passiva,futurum,singularis,ātor
imperativus,passiva,futurum,pluralis,antor
indicativus,activa,praesens,singularis,prima,ō
indicativus,activa,praesens,singularis,secunda,ās
indicativus,activa,praesens,singularis,tertia,at
indicativus,activa,praesens,pluralis,prima,āmus
indicativus,activa,praesens,pluralis,secunda,ātis
indicativus,activa,praesens,pluralis,tertia,ant
indicativus,activa,infectum,singularis,prima,ābam
indicativus,activa,infectum,singularis,secunda,ābās
indicativus,activa,infectum,singularis,tertia,ābat
indicativus,activa,infectum,pluralis,prima,ābāmus
indicativus,activa,infectum,pluralis,secunda,ābātis
indicativus,activa,infectum,pluralis,tertia,ābant
indicativus,activa,futurum,singularis,prima,ābō
indicativus,activa,futurum,singularis,secunda,ābis
indicativus,activa,futurum,singularis,tertia,ābit
indicativus,activa,futurum,pluralis,prima,ābimus
indicativus,activa,futurum,pluralis,secunda,ābitis
indicativus,activa,futurum,pluralis,tertia,ābunt
indicativus,activa,perfectum,singularis,prima,ī
indicativus,activa,perfectum,singularis,secunda,istī
indicativus,activa,perfectum,singularis,tertia,it
indicativus,activa,perfectum,pluralis,prima,imus
indicativus,activa,perfectum,pluralis,secunda,itis
indicativus,activa,perfectum,pluralis,tertia,ērunt
indicativus,activa,pluperfectum,singularis,prima,eram
indicativus,activa,pluperfectum,singularis,secunda,erās
indicativus,activa,pluperfectum,singularis,tertia,erat
indicativus,activa,pluperfectum,pluralis,prima,erāmus
indicativus,activa,pluperfectum,pluralis,secunda,erātis
indicativus,activa,pluperfectum,pluralis,tertia,ērant
indicativus,activa,exigendum,singularis,prima,erō
indicativus,activa,exigendum,singularis,secunda,erim
indicativus,activa,exigendum,singularis,tertia,erit
indicativus,activa,exigendum,pluralis,prima,erimus
indicativus,activa,exigendum,pluralis,secunda,eritis
indicativus,activa,exigendum,pluralis,tertia,ērint
indicativus,perfectum,praesens,singularis,prima,or
indicativus,perfectum,praesens,singularis,secunda,āris
indicativus,perfectum,praesens,singularis,tertia,ātur
indicativus,perfectum,praesens,pluralis,prima,āmur
indicativus,perfectum,praesens,pluralis,secunda,āminī
indicativus,perfectum,praesens,pluralis,tertia,antur
indicativus,perfectum,infectum,singularis,prima,ābar
indicativus,perfectum,infectum,singularis,secunda,ābāris
indicativus,perfectum,infectum,singularis,tertia,ābātur
indicativus,perfectum,infectum,pluralis,prima,ābāmur
indicativus,perfectum,infectum,pluralis,secunda,ābāminī
indicativus,perfectum,infectum,pluralis,tertia,ābantur
indicativus,perfectum,futurum,singularis,prima,ābor
indicativus,perfectum,futurum,singularis,secunda,āberis
indicativus,perfectum,futurum,singularis,tertia,ābitur
indicativus,perfectum,futurum,pluralis,prima,ābimur
indicativus,perfectum,futurum,pluralis,secunda,ābiminī
indicativus,perfectum,futurum,pluralis,tertia,ābuntur
subiunctivus,activa,praesens,singularis,prima,em
subiunctivus,activa,praesens,singularis,secunda,ēs
subiunctivus,activa,praesens,singularis,tertia,et
subiunctivus,activa,praesens,pluralis,prima,ēmus
subiunctivus,activa,praesens,pluralis,secunda,ētis
subiunctivus,activa,praesens,pluralis,tertia,ent
subiunctivus,activa,infectum,singularis,prima,ārem
subiunctivus,activa,infectum,singularis,secunda,ārēs
subiunctivus,activa,infectum,singularis,tertia,āret
subiunctivus,activa,infectum,pluralis,prima,ārēmus
subiunctivus,activa,infectum,pluralis,secunda,ārētis
subiunctivus,activa,infectum,pluralis,tertia,ārent
subiunctivus,activa,perfectum,singularis,prima,erim
subiunctivus,activa,perfectum,singularis,secunda,erīs
subiunctivus,activa,perfectum,singularis,tertia,erit
subiunctivus,activa,perfectum,pluralis,prima,erīmus
subiunctivus,activa,perfectum,pluralis,secunda,erītis
subiunctivus,activa,perfectum,pluralis,tertia,erint
subiunctivus,activa,pluperfectum,singularis,prima,issem
subiunctivus,activa,pluperfectum,singularis,secunda,issēs
subiunctivus,activa,pluperfectum,singularis,tertia,isset
subiunctivus,activa,pluperfectum,pluralis,prima,issēmus
subiunctivus,activa,pluperfectum,pluralis,secunda,issētis
subiunctivus,activa,pluperfectum,pluralis,tertia,issent
subiunctivus,passiva,praesens,singularis,prima,er
subiunctivus,passiva,praesens,singularis,secunda,ēris
subiunctivus,passiva,praesens,singularis,tertia,ētur
subiunctivus,passiva,praesens,pluralis,prima,ēmur
subiunctivus,passiva,praesens,pluralis,secunda,ēminī
subiunctivus,passiva,praesens,pluralis,tertia,entur
subiunctivus,passiva,infectum,singularis,prima,ārer
subiunctivus,passiva,infectum,singularis,secunda,ārēris
subiunctivus,passiva,infectum,singularis,tertia,ārētur
subiunctivus,passiva,infectum,pluralis,prima,ārēmur
subiunctivus,passiva,infectum,pluralis,secunda,ārēminī
subiunctivus,passiva,infectum,pluralis,tertia,ārentur
