modus        ,vox     ,tempus       ,numeralis  ,persona ,scriptum
infinitivus  ,activa  ,praesens     ,           ,        ,īre
infinitivus  ,activa  ,perfectum    ,           ,        ,isse
infinitivus  ,passiva ,praesens     ,           ,        ,īrī
participalis ,activa  ,praesens     ,           ,        ,iēns
participalis ,passiva ,perfectum    ,           ,        ,um
participalis ,passiva ,futurum      ,           ,        ,iendum
participalis ,activa  ,futurum      ,           ,        ,ūrum
imperativus  ,activa  ,praesens     ,singularis ,        ,ī
imperativus  ,activa  ,praesens     ,pluralis   ,        ,īte
imperativus  ,activa  ,futurum      ,singularis ,        ,ītō
imperativus  ,activa  ,futurum      ,pluralis   ,        ,ītōte
imperativus  ,passiva ,praesens     ,singularis ,        ,īre
imperativus  ,passiva ,praesens     ,pluralis   ,        ,īminī
imperativus  ,passiva ,futurum      ,singularis ,        ,ītor
imperativus  ,passiva ,futurum      ,pluralis   ,        ,iuntor
indicativus  ,activa  ,praesens     ,singularis ,prima   ,iō
indicativus  ,activa  ,praesens     ,singularis ,secunda ,īs
indicativus  ,activa  ,praesens     ,singularis ,tertia  ,it
indicativus  ,activa  ,praesens     ,pluralis   ,prima   ,īmus
indicativus  ,activa  ,praesens     ,pluralis   ,secunda ,ītis
indicativus  ,activa  ,praesens     ,pluralis   ,tertia  ,iunt
indicativus  ,activa  ,infectum     ,singularis ,prima   ,iēbam
indicativus  ,activa  ,infectum     ,singularis ,secunda ,iēbās
indicativus  ,activa  ,infectum     ,singularis ,tertia  ,iēbat
indicativus  ,activa  ,infectum     ,pluralis   ,prima   ,iēbāmus
indicativus  ,activa  ,infectum     ,pluralis   ,secunda ,iēbātis
indicativus  ,activa  ,infectum     ,pluralis   ,tertia  ,iēbant
indicativus  ,activa  ,futurum      ,singularis ,prima   ,iam
indicativus  ,activa  ,futurum      ,singularis ,secunda ,iēs
indicativus  ,activa  ,futurum      ,singularis ,tertia  ,iet
indicativus  ,activa  ,futurum      ,pluralis   ,prima   ,iēmus
indicativus  ,activa  ,futurum      ,pluralis   ,secunda ,iētis
indicativus  ,activa  ,futurum      ,pluralis   ,tertia  ,ient
indicativus  ,activa  ,perfectum    ,singularis ,prima   ,ī
indicativus  ,activa  ,perfectum    ,singularis ,secunda ,istī
indicativus  ,activa  ,perfectum    ,singularis ,tertia  ,it
indicativus  ,activa  ,perfectum    ,pluralis   ,prima   ,imus
