modus,vox,tempus,numeralis,persona,scriptum
infinitivus,activa,praesens,,,ēre
infinitivus,activa,perfectum,,,ēvissem
infinitivus,passiva,praesens,,,ērī
participalis,activa,praesens,,,ēns
participalis,passiva,perfectum,,,um
participalis,passiva,futurum,,,endum
participalis,activa,futurum,,,ūrum
imperativus,activa,praesens,singularis,ē
imperativus,activa,praesens,pluralis,ēte
imperativus,activa,futurum,singularis,ētō
imperativus,activa,futurum,pluralis,ētōte
imperativus,passiva,praesens,singularis,ēre
imperativus,passiva,praesens,pluralis,ēminī
imperativus,passiva,futurum,singularis,ētor
imperativus,passiva,futurum,pluralis,entor
indicativus,activa,praesens,singularis,prima,eō
indicativus,activa,praesens,singularis,secunda,ēs
indicativus,activa,praesens,singularis,tertia,et
indicativus,activa,praesens,pluralis,prima,ēmus
indicativus,activa,praesens,pluralis,secunda,ētis
indicativus,activa,praesens,pluralis,tertia,ent
indicativus,activa,infectum,singularis,prima,ēbam
indicativus,activa,infectum,singularis,secunda,ēbās
indicativus,activa,infectum,singularis,tertia,ēbat
indicativus,activa,infectum,pluralis,prima,ēbāmus
indicativus,activa,infectum,pluralis,secunda,ēbātis
indicativus,activa,infectum,pluralis,tertia,ēbant
indicativus,activa,futurum,singularis,prima,ēbō
indicativus,activa,futurum,singularis,secunda,ēbis
indicativus,activa,futurum,singularis,tertia,ēbit
indicativus,activa,futurum,pluralis,prima,ēbimus
indicativus,activa,futurum,pluralis,secunda,ēbitis
indicativus,activa,futurum,pluralis,tertia,ēbunt
indicativus,activa,perfectum,singularis,prima,ī
indicativus,activa,perfectum,singularis,secunda,istī
indicativus,activa,perfectum,singularis,tertia,it
indicativus,activa,perfectum,pluralis,prima,imus
indicativus,activa,perfectum,pluralis,secunda,itis
indicativus,activa,perfectum,pluralis,tertia,ērunt
indicativus,activa,pluperfectum,singularis,prima,eram
indicativus,activa,pluperfectum,singularis,secunda,erās
indicativus,activa,pluperfectum,singularis,tertia,erat
indicativus,activa,pluperfectum,pluralis,prima,erāmus
indicativus,activa,pluperfectum,pluralis,secunda,erātis
indicativus,activa,pluperfectum,pluralis,tertia,ērant
indicativus,activa,exigendum,singularis,prima,erō
indicativus,activa,exigendum,singularis,secunda,erim
indicativus,activa,exigendum,singularis,tertia,erit
indicativus,activa,exigendum,pluralis,prima,erimus
indicativus,activa,exigendum,pluralis,secunda,eritis
indicativus,activa,exigendum,pluralis,tertia,ērint
indicativus,perfectum,praesens,singularis,prima,eor
indicativus,perfectum,praesens,singularis,secunda,ēris
indicativus,perfectum,praesens,singularis,tertia,ētur
indicativus,perfectum,praesens,pluralis,prima,ēmur
indicativus,perfectum,praesens,pluralis,secunda,ēminī
indicativus,perfectum,praesens,pluralis,tertia,entur
indicativus,perfectum,infectum,singularis,prima,ēbar
indicativus,perfectum,infectum,singularis,secunda,ēbāris
indicativus,perfectum,infectum,singularis,tertia,ēbātur
indicativus,perfectum,infectum,pluralis,prima,ēbāmur
indicativus,perfectum,infectum,pluralis,secunda,ēbāminī
indicativus,perfectum,infectum,pluralis,tertia,ēbantur
indicativus,perfectum,futurum,singularis,prima,ēbor
indicativus,perfectum,futurum,singularis,secunda,ēberis
indicativus,perfectum,futurum,singularis,tertia,ēbitur
indicativus,perfectum,futurum,pluralis,prima,ēbimur
indicativus,perfectum,futurum,pluralis,secunda,ēbiminī
indicativus,perfectum,futurum,pluralis,tertia,ēbuntur
subiunctivus,activa,praesens,singularis,prima,eam
subiunctivus,activa,praesens,singularis,secunda,eās
subiunctivus,activa,praesens,singularis,tertia,eat
subiunctivus,activa,praesens,pluralis,prima,eāmus
subiunctivus,activa,praesens,pluralis,secunda,eātis
subiunctivus,activa,praesens,pluralis,tertia,eant
subiunctivus,activa,infectum,singularis,prima,ērem
subiunctivus,activa,infectum,singularis,secunda,ērēs
subiunctivus,activa,infectum,singularis,tertia,ēret
subiunctivus,activa,infectum,pluralis,prima,ērēmus
subiunctivus,activa,infectum,pluralis,secunda,ērētis
subiunctivus,activa,infectum,pluralis,tertia,ērent
subiunctivus,activa,perfectum,singularis,prima,erim
subiunctivus,activa,perfectum,singularis,secunda,erīs
subiunctivus,activa,perfectum,singularis,tertia,erit
subiunctivus,activa,perfectum,pluralis,prima,erīmus
subiunctivus,activa,perfectum,pluralis,secunda,erītis
subiunctivus,activa,perfectum,pluralis,tertia,erint
subiunctivus,activa,pluperfectum,singularis,prima,issem
subiunctivus,activa,pluperfectum,singularis,secunda,issēs
subiunctivus,activa,pluperfectum,singularis,tertia,isset
subiunctivus,activa,pluperfectum,pluralis,prima,issēmus
subiunctivus,activa,pluperfectum,pluralis,secunda,issētis
subiunctivus,activa,pluperfectum,pluralis,tertia,issent
subiunctivus,passiva,praesens,singularis,prima,ear
subiunctivus,passiva,praesens,singularis,secunda,eāris
subiunctivus,passiva,praesens,singularis,tertia,eātur
subiunctivus,passiva,praesens,pluralis,prima,eāmur
subiunctivus,passiva,praesens,pluralis,secunda,eāminī
subiunctivus,passiva,praesens,pluralis,tertia,eantur
subiunctivus,passiva,infectum,singularis,prima,ērer
subiunctivus,passiva,infectum,singularis,secunda,ērēris
subiunctivus,passiva,infectum,singularis,tertia,ērētur
subiunctivus,passiva,infectum,pluralis,prima,ērēmur
subiunctivus,passiva,infectum,pluralis,secunda,ērēminī
subiunctivus,passiva,infectum,pluralis,tertia,ērentur
