gradus,genus,numeralis,casus,scriptum
postiivus,,singularis,ablativus,ī
postiivus,,singularis,locativus,ī
postiivus,,pluralis,genitivus,ium
postiivus,neutrum,singularis,nominativus,
postiivus,neutrum,singularis,accusativus,
postiivus,neutrum,singularis,vocativus,
postiivus,masculinum,singularis,nominativus,
postiivus,masculinum,singularis,vocativus,
postiivus,femininum,singularis,nominativus,
postiivus,femininum,singularis,vocativus,
